ParkName,ParkCode,LocationID,LocationNumber,LocationType,LocationDescription,StreamName,TributaryName,County,StretchNumber,ReachID,ReachLength_m,StreamWatershedArea_sqkm,PeriodID,Season,tbl_SamplingPeriods_StartDate,tbl_SamplingPeriods_EndDate,EventID,tbl_SamplingEvents_StartDate,tbl_SamplingEvents_EndDate,EventComments,ChannelType,ChannelTypeDescr,SiteNumber,TransectNumber,SampleLocation,SampleLocationDescr,ChannelUnit,ChannelUnitDescr,PoolForm,Width_m,Depth_cm,Velocity_ms,DomSubstrate,WentworthSubstrateDescr,WentworthMidpoint,Embeddedness,EmbedCanCoverDescrb,ECC_MidpoinValueb,CanopyCover,EmbedCanCoverDescr,ECC_MidpoinValue,Comment
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE06,06,Spring,,Welch Spring,,Shannon,,OZARSPRWEL,36,,OZRSSprngs2019Jul29,2019,7/29/2019 0:00:00,9/5/2019 0:00:00,OZRSSprngs2019Sep05,9/5/2019 0:00:00,9/5/2019 0:00:00,,main,The channel that contains the majority of flow,1,2,R,Right,RU,Run/Race,N/A,23.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,Flow too high
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE06,06,Spring,,Welch Spring,,Shannon,,OZARSPRWEL,36,,OZRSSprngs2019Jul29,2019,7/29/2019 0:00:00,9/5/2019 0:00:00,OZRSSprngs2019Sep05,9/5/2019 0:00:00,9/5/2019 0:00:00,,main,The channel that contains the majority of flow,1,3,R,Right,RU,Run/Race,N/A,40.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,Flow too high
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE06,06,Spring,,Welch Spring,,Shannon,,OZARSPRWEL,36,,OZRSSprngs2022Jul27,2022,7/27/2022 0:00:00,8/3/2022 0:00:00,OZRSSprngs2022Aug03,8/3/2022 0:00:00,8/3/2022 0:00:00,Water normal level. Some cloudiness to the water but could see bottom.,main,The channel that contains the majority of flow,1,2,R,Right,RU,Run/Race,N/A,21.90,77,-0.03,11,11.3-16 mm,13.65,3,Heavy (40-75%),57.50,3,Heavy (40-75%),57.50,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE07,07,Spring,,Phillips Spring,,Carter,,OZARSPRPHI,150,,OZRSSPRNGS2011Jul25,2011,7/25/2011 0:00:00,7/29/2011 0:00:00,OZRSSPRNGS2011Jul29,7/29/2011 0:00:00,7/29/2011 0:00:00,,main,The channel that contains the majority of flow,1,1,M,Middle,RU,Run/Race,N/A,6.80,62,0.28,11,11.3-16 mm,13.65,3,Heavy (40-75%),57.50,3,Heavy (40-75%),57.50,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE07,07,Spring,,Phillips Spring,,Carter,,OZARSPRPHI,150,,OZRSSPRNGS2011Jul25,2011,7/25/2011 0:00:00,7/29/2011 0:00:00,OZRSSPRNGS2011Jul29,7/29/2011 0:00:00,7/29/2011 0:00:00,,main,The channel that contains the majority of flow,1,3,R,Right,RI,Riffle,N/A,13.10,10,-0.03,7,2-4 mm,3.00,4,Very Heavy (>75%),87.50,4,Very Heavy (>75%),87.50,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE07,07,Spring,,Phillips Spring,,Carter,,OZARSPRPHI,150,,OZRSSPRNGS2011Jul25,2011,7/25/2011 0:00:00,7/29/2011 0:00:00,OZRSSPRNGS2011Jul29,7/29/2011 0:00:00,7/29/2011 0:00:00,,main,The channel that contains the majority of flow,1,4,L,Left,RI,Riffle,N/A,6.40,20,0.70,12,16-22.6 mm,19.30,3,Heavy (40-75%),57.50,3,Heavy (40-75%),57.50,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE07,07,Spring,,Phillips Spring,,Carter,,OZARSPRPHI,150,,OZRSSPRNGS2011Jul25,2011,7/25/2011 0:00:00,7/29/2011 0:00:00,OZRSSPRNGS2011Jul29,7/29/2011 0:00:00,7/29/2011 0:00:00,,main,The channel that contains the majority of flow,1,4,R,Right,RI,Riffle,N/A,6.40,6,0.18,13,22.6-32mm,27.30,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE07,07,Spring,,Phillips Spring,,Carter,,OZARSPRPHI,150,,OZRSSPRNGS2011Jul25,2011,7/25/2011 0:00:00,7/29/2011 0:00:00,OZRSSPRNGS2011Jul29,7/29/2011 0:00:00,7/29/2011 0:00:00,,main,The channel that contains the majority of flow,1,6,R,Right,RU,Run/Race,N/A,6.50,44,0.21,8,4-5.7 mm,4.85,4,Very Heavy (>75%),87.50,4,Very Heavy (>75%),87.50,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE07,07,Spring,,Phillips Spring,,Carter,,OZARSPRPHI,150,,OZRSSPRNGS2011Jul25,2011,7/25/2011 0:00:00,7/29/2011 0:00:00,OZRSSPRNGS2011Jul29,7/29/2011 0:00:00,7/29/2011 0:00:00,,main,The channel that contains the majority of flow,1,8,L,Left,RU,Run/Race,N/A,13.60,16,0.09,4,0.25-0.50 mm (medium sand),0.37,4,Very Heavy (>75%),87.50,4,Very Heavy (>75%),87.50,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE07,07,Spring,,Phillips Spring,,Carter,,OZARSPRPHI,150,,OZRSSPRNGS2011Jul25,2011,7/25/2011 0:00:00,7/29/2011 0:00:00,OZRSSPRNGS2011Jul29,7/29/2011 0:00:00,7/29/2011 0:00:00,,main,The channel that contains the majority of flow,1,8,R,Right,RU,Run/Race,N/A,13.60,85,0.20,12,16-22.6 mm,19.30,3,Heavy (40-75%),57.50,3,Heavy (40-75%),57.50,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE07,07,Spring,,Phillips Spring,,Carter,,OZARSPRPHI,150,,OZRSSPRNGS2011Jul25,2011,7/25/2011 0:00:00,7/29/2011 0:00:00,OZRSSPRNGS2011Jul29,7/29/2011 0:00:00,7/29/2011 0:00:00,,main,The channel that contains the majority of flow,1,10,L,Left,RU,Run/Race,N/A,5.70,44,0.75,13,22.6-32mm,27.30,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE07,07,Spring,,Phillips Spring,,Carter,,OZARSPRPHI,150,,OZRSSPRNGS2011Jul25,2011,7/25/2011 0:00:00,7/29/2011 0:00:00,OZRSSPRNGS2011Jul29,7/29/2011 0:00:00,7/29/2011 0:00:00,,main,The channel that contains the majority of flow,1,11,L,Left,RU,Run/Race,N/A,10.80,32,0.58,10,8-11.3 mm,9.65,3,Heavy (40-75%),57.50,3,Heavy (40-75%),57.50,
