Plot,EventDate,SubPlot
AGFO51,Jun  5 2003,2
AGFO51,Jun  8 2005,2
AGFO51,Jun  8 2006,2
AGFO51,Jun  9 2004,2
AGFO51,Jun  5 2003,3
AGFO51,Jun  8 2005,3
AGFO51,Jun  8 2006,3
AGFO51,Jun  9 2004,3
AGFO51,Jun  5 2003,4
AGFO51,Jun  8 2005,4
AGFO51,Jun  8 2006,4
AGFO51,Jun  9 2004,4
AGFO52,Jun  3 2003,1
AGFO52,Jun  7 2004,1
AGFO52,Jun  7 2005,1
AGFO52,Jun  7 2006,1
AGFO52,Jun  3 2003,2
AGFO52,Jun  7 2004,2
AGFO52,Jun  7 2005,2
AGFO52,Jun  7 2006,2
AGFO52,Jun  3 2003,3
AGFO52,Jun  7 2004,3
AGFO52,Jun  7 2005,3
AGFO52,Jun  7 2006,3
AGFO52,Jun  3 2003,4
AGFO52,Jun  7 2004,4
AGFO52,Jun  7 2005,4
AGFO52,Jun  7 2006,4
AGFO53,Jun  6 2003,1
AGFO53,Jun  8 2006,1
AGFO53,Jun  9 2005,1
AGFO53,Jun 10 2004,1
AGFO53,Jun  6 2003,2
AGFO53,Jun  8 2006,2
AGFO53,Jun  9 2005,2
AGFO53,Jun 10 2004,2
AGFO53,Jun  6 2003,3
AGFO53,Jun  8 2006,3
AGFO53,Jun  9 2005,3
AGFO53,Jun 10 2004,3
AGFO53,Jun  6 2003,4
AGFO53,Jun  8 2006,4
AGFO53,Jun  9 2005,4
AGFO53,Jun 10 2004,4
AGFO54,Jun  6 2003,1
AGFO54,Jun  8 2006,1
AGFO54,Jun  9 2005,1
AGFO54,Jun 10 2004,1
AGFO54,Jun  6 2003,2
AGFO54,Jun  8 2006,2
AGFO54,Jun  9 2005,2
AGFO54,Jun 10 2004,2
AGFO54,Jun  6 2003,3
AGFO54,Jun  8 2006,3
AGFO54,Jun  9 2005,3
AGFO54,Jun 10 2004,3
AGFO54,Jun  6 2003,4
AGFO54,Jun  8 2006,4
AGFO54,Jun  9 2005,4
AGFO54,Jun 10 2004,4
AGFO6,Jun  4 2003,1
AGFO6,Jun  6 2005,1
AGFO6,Jun  6 2006,1
AGFO6,Jun  8 2004,1
AGFO6,May 10 2001,1
AGFO6,Jun  4 2003,2
AGFO6,Jun  6 2005,2
AGFO6,Jun  6 2006,2
AGFO6,Jun  8 2004,2
AGFO6,May 10 2001,2
AGFO6,Jun  4 2003,3
AGFO6,Jun  6 2005,3
AGFO6,Jun  6 2006,3
AGFO6,Jun  8 2004,3
AGFO6,May 10 2001,3
AGFO6,Jun  4 2003,4
AGFO6,Jun  6 2005,4
AGFO6,Jun  6 2006,4
AGFO6,Jun  8 2004,4
AGFO6,May 10 2001,4
AGFO7,Jun  3 2003,1
AGFO7,Jun  7 2004,1
AGFO7,Jun  7 2005,1
AGFO7,Jun  7 2006,1
AGFO7,May  8 2001,1
AGFO7,Jun  3 2003,2
AGFO7,Jun  7 2004,2
AGFO7,Jun  7 2005,2
AGFO7,Jun  7 2006,2
AGFO7,May  8 2001,2
AGFO7,Jun  3 2003,3
AGFO7,Jun  7 2004,3
AGFO7,Jun  7 2005,3
AGFO7,Jun  7 2006,3
AGFO7,May  8 2001,3
AGFO7,Jun  3 2003,4
AGFO7,Jun  7 2004,4
AGFO7,Jun  7 2005,4
AGFO7,Jun  7 2006,4
AGFO7,May  8 2001,4
AGFO8,Jun  3 2003,1
AGFO8,Jun  7 2004,1
AGFO8,Jun  7 2005,1
AGFO8,Jun  7 2006,1
AGFO8,May  9 2001,1
AGFO8,Jun  3 2003,2
AGFO8,Jun  7 2004,2
AGFO8,Jun  7 2005,2
AGFO8,Jun  7 2006,2
AGFO8,May  9 2001,2
AGFO8,Jun  3 2003,3
AGFO8,Jun  7 2004,3
AGFO8,Jun  7 2005,3
AGFO8,Jun  7 2006,3
AGFO8,May  9 2001,3
AGFO8,Jun  3 2003,4
AGFO8,Jun  7 2004,4
AGFO8,Jun  7 2005,4
AGFO8,Jun  7 2006,4
AGFO8,May  9 2001,4
AGFO9,Jun  3 2003,1
AGFO9,Jun  7 2004,1
AGFO9,Jun  7 2005,1
AGFO9,Jun  7 2006,1
AGFO9,May  8 2001,1
AGFO9,Jun  3 2003,2
AGFO9,Jun  7 2004,2
AGFO9,Jun  7 2005,2
AGFO9,Jun  7 2006,2
AGFO9,May  8 2001,2
AGFO9,Jun  3 2003,3
AGFO9,Jun  7 2004,3
AGFO9,Jun  7 2005,3
AGFO9,Jun  7 2006,3
AGFO9,May  8 2001,3
AGFO9,Jun  3 2003,4
AGFO9,Jun  7 2004,4
AGFO9,Jun  7 2005,4
AGFO9,Jun  7 2006,4
AGFO9,May  8 2001,4
ARPO1,Jun  5 2007,1
ARPO1,Jun  8 2011,1
ARPO1,May 18 2015,1
ARPO1,May 21 2019,1
ARPO10,Jun  7 2007,1
ARPO10,Jun  7 2011,1
ARPO10,May 19 2015,1
ARPO10,May 20 2019,1
ARPO11,Jun  7 2007,1
ARPO11,May 19 2015,1
ARPO11,May 20 2019,1
ARPO12,Jun  5 2007,1
ARPO12,Jun  8 2011,1
ARPO12,May 18 2015,1
ARPO12,May 21 2019,1
ARPO13,Jun  5 2007,1
ARPO13,Jun  8 2011,1
ARPO13,May 18 2015,1
ARPO13,May 21 2019,1
ARPO14,Jun  6 2007,1
ARPO14,Jun  8 2011,1
ARPO14,May 18 2015,1
ARPO14,May 21 2019,1
ARPO15,Jun  6 2007,1
ARPO15,Jun  8 2011,1
ARPO15,May 18 2015,1
ARPO15,May 21 2019,1
ARPO16,Jun  5 2007,1
ARPO16,Jun  8 2011,1
ARPO16,May 18 2015,1
ARPO16,May 21 2019,1
ARPO17,Jun  5 2007,1
ARPO17,Jun  8 2011,1
ARPO17,May 18 2015,1
ARPO17,May 21 2019,1
ARPO18,Jun  6 2007,1
ARPO18,Jun  8 2011,1
ARPO18,May 18 2015,1
ARPO18,May 20 2019,1
ARPO19,Jun  6 2007,1
ARPO19,Jun  8 2011,1
ARPO19,May 18 2015,1
ARPO19,May 21 2019,1
ARPO2,Jun  5 2007,1
ARPO2,Jun  8 2011,1
ARPO2,May 18 2015,1
ARPO2,May 21 2019,1
ARPO20,Jun  6 2007,1
ARPO20,Jun  8 2011,1
ARPO20,May 18 2015,1
ARPO20,May 21 2019,1
ARPO21,Jun  5 2007,1
ARPO21,Jun  8 2011,1
ARPO21,May 18 2015,1
ARPO21,May 20 2019,1
ARPO22,Jun  5 2007,1
ARPO22,Jun  8 2011,1
ARPO22,May 18 2015,1
ARPO22,May 21 2019,1
ARPO23,Jun  6 2007,1
ARPO23,Jun  8 2011,1
ARPO23,May 18 2015,1
ARPO23,May 20 2019,1
ARPO24,Jun  5 2007,1
ARPO24,Jun  8 2011,1
ARPO24,May 18 2015,1
ARPO24,May 21 2019,1
ARPO25,Jun  6 2007,1
ARPO25,Jun  8 2011,1
ARPO25,May 18 2015,1
ARPO25,May 20 2019,1
ARPO26,Jun  5 2007,1
ARPO26,Jun  7 2011,1
ARPO26,May 18 2015,1
ARPO26,May 20 2019,1
ARPO27,Jun  5 2007,1
ARPO27,Jun  7 2011,1
ARPO27,May 18 2015,1
ARPO27,May 20 2019,1
ARPO28,Jun  7 2007,1
ARPO28,May 19 2015,1
ARPO28,May 20 2019,1
ARPO29,Jun  7 2007,1
ARPO29,May 19 2015,1
ARPO29,May 20 2019,1
ARPO3,Jun  5 2007,1
ARPO3,Jun  8 2011,1
ARPO3,May 18 2015,1
ARPO3,May 21 2019,1
ARPO30,Jun  7 2007,1
ARPO30,Jun  7 2011,1
ARPO30,May 19 2015,1
ARPO30,May 20 2019,1
ARPO31,Jun  7 2007,1
ARPO31,May 19 2015,1
ARPO31,May 20 2019,1
ARPO32,Jun  7 2007,1
ARPO32,Jun  7 2011,1
ARPO32,May 19 2015,1
ARPO32,May 20 2019,1
ARPO33,Jun  7 2007,1
ARPO33,May 19 2015,1
ARPO33,May 20 2019,1
ARPO34,Jun  7 2007,1
ARPO34,May 19 2015,1
ARPO34,May 20 2019,1
ARPO35,Jun  7 2007,1
ARPO35,Jun  7 2011,1
ARPO35,May 19 2015,1
ARPO35,May 20 2019,1
ARPO36,Jun  6 2007,1
ARPO36,May 19 2015,1
ARPO36,May 20 2019,1
ARPO4,Jun  5 2007,1
ARPO4,Jun  8 2011,1
ARPO4,May 18 2015,1
ARPO4,May 21 2019,1
ARPO5,Jun  5 2007,1
ARPO5,Jun  7 2011,1
ARPO5,May 18 2015,1
ARPO5,May 21 2019,1
ARPO6,Jun  7 2007,1
ARPO6,May 19 2015,1
ARPO6,May 20 2019,1
ARPO7,Jun  7 2007,1
ARPO7,Jun  7 2011,1
ARPO7,May 19 2015,1
ARPO7,May 20 2019,1
ARPO8,Jun  7 2007,1
ARPO8,May 19 2015,1
ARPO8,May 20 2019,1
ARPO9,Jun  7 2007,1
ARPO9,Jun  7 2011,1
ARPO9,May 19 2015,1
ARPO9,May 20 2019,1
EFMO1,May 24 2017,0
EFMO1,May 25 2022,1
EFMO1,May 29 2013,1
EFMO12,May 25 2017,0
EFMO12,Jun  1 2009,1
EFMO12,May 26 2022,1
EFMO12,May 31 2013,1
EFMO13,Jun  1 2009,1
EFMO14,May 31 2009,1
EFMO15,May 24 2017,0
EFMO15,May 24 2022,1
EFMO15,May 29 2009,1
EFMO16,May 24 2017,0
EFMO16,May 23 2022,1
EFMO16,May 29 2009,1
EFMO16,May 30 2013,1
EFMO17,May 24 2017,0
EFMO17,May 25 2022,1
EFMO17,May 29 2009,1
EFMO17,May 30 2013,1
EFMO18,May 24 2017,0
EFMO18,May 26 2022,1
EFMO18,May 31 2009,1
EFMO18,May 31 2013,1
EFMO19,May 24 2017,0
EFMO19,May 26 2022,1
EFMO19,May 31 2009,1
EFMO2,May 24 2017,0
EFMO2,May 25 2022,1
EFMO2,May 29 2009,1
EFMO2,May 29 2013,1
EFMO22,May 24 2017,0
EFMO22,May 31 2009,1
EFMO24,May 24 2017,0
EFMO24,May 25 2022,1
EFMO24,May 29 2009,1
EFMO24,May 30 2013,1
EFMO25,May 24 2017,0
EFMO25,May 25 2022,1
EFMO25,May 29 2009,1
EFMO25,May 30 2013,1
EFMO26,May 24 2017,0
EFMO26,May 26 2022,1
EFMO26,May 31 2009,1
EFMO26,May 31 2013,1
EFMO27,May 24 2017,0
EFMO27,May 26 2022,1
EFMO27,May 31 2009,1
EFMO3,May 24 2017,0
EFMO3,May 25 2022,1
EFMO3,May 29 2009,1
EFMO3,May 29 2013,1
EFMO33,May 24 2017,0
EFMO33,May 26 2022,1
EFMO33,May 31 2009,1
EFMO33,May 31 2013,1
EFMO34,May 24 2017,0
EFMO34,May 26 2022,1
EFMO34,May 31 2009,1
EFMO37,May 24 2017,0
EFMO37,May 26 2022,1
EFMO37,May 30 2009,1
EFMO38,May 25 2017,0
EFMO38,May 24 2022,1
EFMO38,May 30 2009,1
EFMO39,May 23 2017,0
EFMO39,May 26 2022,1
EFMO39,May 31 2009,1
EFMO4,May 24 2017,0
EFMO4,Jun  1 2009,1
EFMO4,May 26 2022,1
EFMO4,May 31 2013,1
EFMO40,May 23 2017,0
EFMO40,May 26 2022,1
EFMO40,May 31 2009,1
EFMO41,May 25 2017,0
EFMO41,May 26 2022,1
EFMO41,May 30 2009,1
EFMO42,May 25 2017,0
EFMO42,Jun  1 2013,1
EFMO42,May 24 2022,1
EFMO42,May 29 2009,1
EFMO42,May 30 2009,1
EFMO43,May 25 2017,0
EFMO43,Jun  2 2013,1
EFMO43,May 24 2022,1
EFMO43,May 30 2009,1
EFMO44,May 25 2017,0
EFMO44,Jun  2 2013,1
EFMO44,May 24 2022,1
EFMO44,May 30 2009,1
EFMO45,May 25 2017,0
EFMO45,Jun  2 2013,1
EFMO45,May 23 2022,1
EFMO45,May 30 2009,1
EFMO46,May 25 2017,0
EFMO46,Jun  2 2013,1
EFMO46,May 23 2022,1
EFMO46,May 30 2009,1
EFMO47,May 25 2017,0
EFMO47,Jun  2 2013,1
EFMO47,May 23 2022,1
EFMO47,May 30 2009,1
EFMO5,May 24 2017,0
EFMO5,Jun  1 2009,1
EFMO5,May 26 2022,1
EFMO5,May 31 2013,1
EFMO52,May 30 2009,1
EFMO6,May 24 2017,0
EFMO8,May 24 2017,0
EFMO8,May 25 2022,1
EFMO8,May 29 2009,1
EFMO8,May 29 2013,1
EFMO9,May 24 2017,0
EFMO9,May 25 2022,1
EFMO9,May 29 2009,1
EFMO9,May 29 2013,1
GWCA1,Jun  6 2012,1
GWCA1,Jun 12 2020,1
GWCA1,May 18 2016,1
GWCA1,May 28 2008,1
GWCA10,Jun  5 2012,1
GWCA10,Jun 10 2020,1
GWCA10,May 18 2016,1
GWCA10,May 28 2008,1
GWCA11,Jun  6 2012,1
GWCA11,Jun 12 2020,1
GWCA11,May 18 2016,1
GWCA11,May 28 2008,1
GWCA12,Jun  5 2012,1
GWCA12,Jun 10 2020,1
GWCA12,May 18 2016,1
GWCA12,May 28 2008,1
GWCA13,Jun  5 2012,1
GWCA13,Jun 10 2020,1
GWCA13,May 18 2016,1
GWCA13,May 28 2008,1
GWCA14,Jun  5 2012,1
GWCA14,Jun 10 2020,1
GWCA14,May 18 2016,1
GWCA14,May 28 2008,1
GWCA15,Jun  5 2012,1
GWCA15,Jun 10 2020,1
GWCA15,May 18 2016,1
GWCA15,May 28 2008,1
GWCA16,Jun  5 2012,1
GWCA16,Jun 10 2020,1
GWCA16,May 18 2016,1
GWCA16,May 28 2008,1
GWCA17,Jun  5 2012,1
GWCA17,Jun 10 2020,1
GWCA17,May 18 2016,1
GWCA17,May 28 2008,1
GWCA18,Jun  5 2012,1
GWCA18,Jun 12 2020,1
GWCA18,May 20 2016,1
GWCA18,May 28 2008,1
GWCA19,Jun  5 2012,1
GWCA19,Jun 10 2020,1
GWCA19,May 18 2016,1
GWCA19,May 28 2008,1
GWCA2,Jun  6 2012,1
GWCA2,Jun 12 2020,1
GWCA2,May 18 2016,1
GWCA2,May 28 2008,1
GWCA20,Jun  5 2012,1
GWCA20,Jun 10 2020,1
GWCA20,May 18 2016,1
GWCA20,May 28 2008,1
GWCA21,Jun  6 2012,1
GWCA21,Jun 10 2020,1
GWCA21,May 18 2016,1
GWCA21,May 28 2008,1
GWCA22,Jun  5 2012,1
GWCA22,Jun 10 2020,1
GWCA22,May 18 2016,1
GWCA22,May 28 2008,1
GWCA23,Jun  4 2012,1
GWCA23,Jun 12 2020,1
GWCA23,May 20 2016,1
GWCA23,May 28 2008,1
GWCA24,Jun  5 2012,1
GWCA24,Jun 10 2020,1
GWCA24,May 18 2016,1
GWCA24,May 28 2008,1
GWCA25,Jun  5 2012,1
GWCA25,Jun 10 2020,1
GWCA25,May 18 2016,1
GWCA25,May 28 2008,1
GWCA26,Jun  6 2012,1
GWCA26,Jun 11 2020,1
GWCA26,May 18 2016,1
GWCA26,May 29 2008,1
GWCA27,Jun  6 2012,1
GWCA27,Jun  9 2016,1
GWCA27,Jun 11 2020,1
GWCA27,May 29 2008,1
GWCA28,Jun  4 2012,1
GWCA28,Jun 12 2020,1
GWCA28,May 20 2016,1
GWCA28,May 28 2008,1
GWCA29,Jun  5 2012,1
GWCA29,Jun 10 2020,1
GWCA29,May 20 2016,1
GWCA29,May 28 2008,1
GWCA3,Jun  9 2012,1
GWCA3,Jun 10 2020,1
GWCA3,May 18 2016,1
GWCA3,May 28 2008,1
GWCA30,Jun  5 2012,1
GWCA30,Jun 10 2020,1
GWCA30,May 20 2016,1
GWCA30,May 28 2008,1
GWCA31,Jun  6 2012,1
GWCA31,Jun  9 2020,1
GWCA31,May 18 2016,1
GWCA31,May 29 2008,1
GWCA32,Jun  6 2012,1
GWCA32,Jun  8 2020,1
GWCA32,May 18 2016,1
GWCA32,May 29 2008,1
GWCA33,Jun  6 2012,1
GWCA33,Jun 11 2020,1
GWCA33,May 20 2016,1
GWCA33,May 29 2008,1
GWCA34,Jun  4 2012,1
GWCA34,Jun 11 2020,1
GWCA34,May 20 2016,1
GWCA34,May 27 2008,1
GWCA35,Jun  4 2012,1
GWCA35,Jun 11 2020,1
GWCA35,May 20 2016,1
GWCA35,May 27 2008,1
GWCA36,Jun  6 2012,1
GWCA36,Jun  9 2020,1
GWCA36,May 18 2016,1
GWCA36,May 29 2008,1
GWCA37,Jun  6 2012,1
GWCA37,Jun 11 2020,1
GWCA37,May 20 2016,1
GWCA37,May 29 2008,1
GWCA38,Jun  4 2012,1
GWCA38,Jun  9 2020,1
GWCA38,May 20 2016,1
GWCA38,May 27 2008,1
GWCA39,Jun  4 2012,1
GWCA39,Jun 11 2020,1
GWCA39,May 20 2016,1
GWCA39,May 27 2008,1
GWCA4,Jun  9 2012,1
GWCA4,Jun 10 2020,1
GWCA4,May 18 2016,1
GWCA4,May 28 2008,1
GWCA40,Jun  4 2012,1
GWCA40,Jun 11 2020,1
GWCA40,May 20 2016,1
GWCA40,May 27 2008,1
GWCA41,Jun  6 2012,1
GWCA41,Jun  9 2020,1
GWCA41,May 20 2016,1
GWCA41,May 29 2008,1
GWCA42,Jun  5 2012,1
GWCA42,Jun  9 2020,1
GWCA42,May 18 2016,1
GWCA42,May 29 2008,1
GWCA43,Jun  5 2012,1
GWCA43,Jun  9 2020,1
GWCA43,May 18 2016,1
GWCA43,May 29 2008,1
GWCA44,Jun  5 2012,1
GWCA44,Jun  9 2020,1
GWCA44,May 20 2016,1
GWCA44,May 27 2008,1
GWCA45,Jun  4 2012,1
GWCA45,Jun  8 2020,1
GWCA45,May 18 2016,1
GWCA45,May 27 2008,1
GWCA46,Jun  5 2012,1
GWCA46,Jun  8 2020,1
GWCA46,May 18 2016,1
GWCA46,May 29 2008,1
GWCA47,Jun  5 2012,1
GWCA47,Jun  8 2020,1
GWCA47,May 18 2016,1
GWCA47,May 27 2008,1
GWCA48,Jun  4 2012,1
GWCA48,Jun  8 2020,1
GWCA48,May 18 2016,1
GWCA48,May 27 2008,1
GWCA49,Jun  5 2012,1
GWCA49,Jun  9 2020,1
GWCA49,May 18 2016,1
GWCA49,May 29 2008,1
GWCA5,Jun  5 2012,1
GWCA5,Jun 10 2020,1
GWCA5,May 18 2016,1
GWCA5,May 28 2008,1
GWCA50,Jun  5 2012,1
GWCA50,Jun  8 2020,1
GWCA50,May 18 2016,1
GWCA50,May 29 2008,1
GWCA51,Jun  4 2012,1
GWCA51,Jun  8 2020,1
GWCA51,May 18 2016,1
GWCA51,May 27 2008,1
GWCA52,Jun  4 2012,1
GWCA52,Jun  8 2020,1
GWCA52,May 18 2016,1
GWCA52,May 27 2008,1
GWCA53,Jun  6 2012,1
GWCA53,Jun 11 2020,1
GWCA53,May 18 2016,1
GWCA53,May 29 2008,1
GWCA54,Jun  5 2012,1
GWCA54,Jun  8 2020,1
GWCA54,May 18 2016,1
GWCA54,May 29 2008,1
GWCA55,Jun  4 2012,1
GWCA55,Jun  9 2020,1
GWCA55,May 18 2016,1
GWCA55,May 27 2008,1
GWCA56,Jun  4 2012,1
GWCA56,Jun  8 2020,1
GWCA56,May 18 2016,1
GWCA56,May 27 2008,1
GWCA57,Jun  4 2012,1
GWCA57,Jun  8 2020,1
GWCA57,May 18 2016,1
GWCA57,May 27 2008,1
GWCA58,Jun  6 2012,1
GWCA58,Jun 11 2020,1
GWCA58,May 18 2016,1
GWCA58,May 29 2008,1
GWCA59,Jun  4 2012,1
GWCA59,Jun  9 2020,1
GWCA59,May 18 2016,1
GWCA59,May 27 2008,1
GWCA6,Jun  6 2012,1
GWCA6,Jun 10 2020,1
GWCA6,May 18 2016,1
GWCA6,May 28 2008,1
GWCA60,Jun  4 2012,1
GWCA60,Jun  8 2020,1
GWCA60,May 18 2016,1
GWCA60,May 27 2008,1
GWCA61,Jun  4 2012,1
GWCA61,Jun  8 2020,1
GWCA61,May 18 2016,1
GWCA61,May 27 2008,1
GWCA62,Jun  6 2012,1
GWCA62,Jun 11 2020,1
GWCA62,May 18 2016,1
GWCA62,May 29 2008,1
GWCA63,Jun  4 2012,1
GWCA63,Jun  9 2020,1
GWCA63,May 18 2016,1
GWCA63,May 27 2008,1
GWCA64,Jun  4 2012,1
GWCA64,Jun  9 2020,1
GWCA64,May 18 2016,1
GWCA64,May 27 2008,1
GWCA65,Jun  4 2012,1
GWCA65,Jun  8 2020,1
GWCA65,May 18 2016,1
GWCA65,May 27 2008,1
GWCA66,Jun  4 2012,1
GWCA66,Jun  8 2020,1
GWCA66,May 18 2016,1
GWCA66,May 27 2008,1
GWCA67,Jun  4 2012,1
GWCA67,Jun 11 2020,1
GWCA67,May 18 2016,1
GWCA67,May 27 2008,1
GWCA68,Jun  4 2012,1
GWCA68,Jun  8 2020,1
GWCA68,May 18 2016,1
GWCA68,May 27 2008,1
GWCA69,Jun  4 2012,1
GWCA69,Jun  9 2020,1
GWCA69,May 18 2016,1
GWCA69,May 27 2008,1
GWCA7,Jun  5 2012,1
GWCA7,Jun 10 2020,1
GWCA7,May 18 2016,1
GWCA7,May 28 2008,1
GWCA70,Jun  4 2012,1
GWCA70,Jun  8 2020,1
GWCA70,May 18 2016,1
GWCA70,May 27 2008,1
GWCA8,Jun  5 2012,1
GWCA8,Jun 10 2020,1
GWCA8,May 18 2016,1
GWCA8,May 28 2008,1
GWCA9,Jun  5 2012,1
GWCA9,Jun 10 2020,1
GWCA9,May 18 2016,1
GWCA9,May 28 2008,1
HEHO1,May 22 2017,0
HEHO1,Jun  4 2005,1
HEHO1,Jun  4 2006,1
HEHO1,May 27 2009,1
HEHO1,May 27 2022,1
HEHO1,May 28 2013,1
HEHO1,Jun  4 2005,2
HEHO1,Jun  4 2006,2
HEHO1,Jun  4 2005,3
HEHO1,Jun  4 2006,3
HEHO1,Jun  4 2005,4
HEHO1,Jun  4 2006,4
HEHO10,May 22 2017,0
HEHO10,May 27 2009,1
HEHO10,May 27 2022,1
HEHO11,May 22 2017,0
HEHO11,May 27 2009,1
HEHO11,May 27 2022,1
HEHO12,May 22 2017,0
HEHO12,May 27 2022,1
HEHO12,May 28 2009,1
HEHO13,May 22 2017,0
HEHO13,May 27 2009,1
HEHO13,May 27 2022,1
HEHO14,May 22 2017,0
HEHO14,May 27 2022,1
HEHO14,May 28 2009,1
HEHO15,May 22 2017,0
HEHO15,May 27 2009,1
HEHO15,May 27 2022,1
HEHO16,May 22 2017,1
HEHO16,May 27 2022,1
HEHO16,May 28 2009,1
HEHO17,May 22 2017,0
HEHO17,May 27 2022,1
HEHO17,May 28 2009,1
HEHO18,May 22 2017,0
HEHO18,May 27 2022,1
HEHO18,May 28 2009,1
HEHO19,May 22 2017,0
HEHO19,May 27 2009,1
HEHO19,May 27 2022,1
HEHO2,May 22 2017,0
HEHO2,Jun  4 2005,1
HEHO2,Jun  4 2006,1
HEHO2,May 27 2022,1
HEHO2,May 28 2009,1
HEHO2,May 28 2013,1
HEHO2,Jun  4 2005,2
HEHO2,Jun  4 2006,2
HEHO2,Jun  4 2005,3
HEHO2,Jun  4 2006,3
HEHO2,Jun  4 2005,4
HEHO2,Jun  4 2006,4
HEHO20,May 22 2017,0
HEHO20,May 27 2022,1
HEHO20,May 28 2009,1
HEHO21,May 22 2017,0
HEHO21,May 27 2009,1
HEHO21,May 27 2022,1
HEHO22,May 22 2017,0
HEHO22,May 27 2009,1
HEHO22,May 27 2022,1
HEHO23,May 22 2017,0
HEHO23,May 27 2009,1
HEHO23,May 27 2022,1
HEHO24,May 22 2017,0
HEHO24,May 27 2022,1
HEHO24,May 28 2009,1
HEHO25,May 22 2017,0
HEHO25,May 27 2009,1
HEHO25,May 27 2022,1
HEHO26,May 22 2017,0
HEHO26,May 27 2009,1
HEHO26,May 27 2022,1
HEHO27,May 22 2017,0
HEHO27,May 27 2009,1
HEHO27,May 27 2022,1
HEHO28,May 22 2017,0
HEHO28,May 27 2009,1
HEHO28,May 27 2022,1
HEHO29,May 23 2017,0
HEHO29,May 27 2009,1
HEHO29,May 27 2022,1
HEHO3,May 22 2017,0
HEHO3,Jun  4 2005,1
HEHO3,Jun  4 2006,1
HEHO3,May 27 2022,1
HEHO3,May 28 2009,1
HEHO3,May 28 2013,1
HEHO3,Jun  4 2005,2
HEHO3,Jun  4 2006,2
HEHO3,Jun  4 2005,3
HEHO3,Jun  4 2006,3
HEHO3,Jun  4 2005,4
HEHO3,Jun  4 2006,4
HEHO30,May 23 2017,0
HEHO30,May 27 2009,1
HEHO30,May 27 2022,1
HEHO31,May 23 2017,0
HEHO31,May 27 2009,1
HEHO31,May 27 2022,1
HEHO31,May 28 2013,1
HEHO32,May 23 2017,0
HEHO32,May 27 2009,1
HEHO32,May 27 2022,1
HEHO33,May 23 2017,0
HEHO33,May 27 2009,1
HEHO33,May 27 2022,1
HEHO34,May 23 2017,0
HEHO34,May 27 2009,1
HEHO34,May 27 2022,1
HEHO35,May 23 2017,0
HEHO35,May 27 2009,1
HEHO35,May 27 2022,1
HEHO35,May 28 2013,1
HEHO36,May 23 2017,0
HEHO36,May 27 2009,1
HEHO36,May 27 2022,1
HEHO37,May 23 2017,0
HEHO37,May 27 2009,1
HEHO37,May 27 2022,1
HEHO38,May 22 2017,0
HEHO38,May 27 2009,1
HEHO38,May 27 2022,1
HEHO4,May 22 2017,0
HEHO4,Jun  4 2005,1
HEHO4,Jun  4 2006,1
HEHO4,May 27 2009,1
HEHO4,May 27 2022,1
HEHO4,May 28 2013,1
HEHO4,Jun  4 2005,2
HEHO4,Jun  4 2006,2
HEHO4,Jun  4 2005,3
HEHO4,Jun  4 2006,3
HEHO4,Jun  4 2005,4
HEHO4,Jun  4 2006,4
HEHO5,May 22 2017,0
HEHO5,Jun  4 2005,1
HEHO5,Jun  4 2006,1
HEHO5,May 27 2022,1
HEHO5,May 28 2009,1
HEHO5,May 28 2013,1
HEHO5,Jun  4 2005,2
HEHO5,Jun  4 2006,2
HEHO5,Jun  4 2005,3
HEHO5,Jun  4 2006,3
HEHO5,Jun  4 2005,4
HEHO5,Jun  4 2006,4
HEHO6,May 22 2017,0
HEHO6,Jun  4 2005,1
HEHO6,Jun  4 2006,1
HEHO6,May 27 2022,1
HEHO6,May 28 2009,1
HEHO6,May 28 2013,1
HEHO6,Jun  4 2005,2
HEHO6,Jun  4 2006,2
HEHO6,Jun  4 2005,3
HEHO6,Jun  4 2006,3
HEHO6,Jun  4 2005,4
HEHO6,Jun  4 2006,4
HEHO7,May 22 2017,0
HEHO7,Jun  4 2005,1
HEHO7,Jun  4 2006,1
HEHO7,May 27 2009,1
HEHO7,May 27 2022,1
HEHO7,May 28 2013,1
HEHO7,Jun  4 2005,2
HEHO7,Jun  4 2006,2
HEHO7,Jun  4 2005,3
HEHO7,Jun  4 2006,3
HEHO7,Jun  4 2005,4
HEHO7,Jun  4 2006,4
HEHO8,May 22 2017,0
HEHO8,Jun  4 2005,1
HEHO8,Jun  4 2006,1
HEHO8,May 27 2009,1
HEHO8,May 27 2022,1
HEHO8,May 28 2013,1
HEHO8,Jun  4 2005,2
HEHO8,Jun  4 2006,2
HEHO8,Jun  4 2005,3
HEHO8,Jun  4 2006,3
HEHO8,Jun  4 2005,4
HEHO8,Jun  4 2006,4
HEHO9,May 22 2017,0
HEHO9,Jun  4 2005,1
HEHO9,Jun  4 2006,1
HEHO9,May 27 2022,1
HEHO9,May 28 2009,1
HEHO9,May 28 2013,1
HEHO9,Jun  4 2005,2
HEHO9,Jun  4 2006,2
HEHO9,Jun  4 2005,3
HEHO9,Jun  4 2006,3
HEHO9,Jun  4 2005,4
HEHO9,Jun  4 2006,4
HOCU1,Jun  2 2005,1
HOCU1,Jun 12 2007,1
HOCU1,May 12 2015,1
HOCU1,May 14 2019,1
HOCU1,May 22 2011,1
HOCU1,May 31 2006,1
HOCU1,Jun  2 2005,2
HOCU1,May 31 2006,2
